"Gemeinde_Nr","Gemeinde_Name","Film_Ja_Anteil","Film_Nein_Anteil","Film_Text","Frontex_Ja_Anteil","Frontex_Nein_Anteil","Frontex_Text","Transplantation_Ja_Anteil","Transplantation_Nein_Anteil","Transplantation_Text"
1,"Aeugst am Albis ZH",52.4,47.6,"Aeugst am Albis hat mit 52,4 Prozent Ja gesagt zur ""Lex Netflix"".",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
2,"Affoltern am Albis ZH",56.4,43.6,"56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Affoltern am Albis haben Ja gesagt zur Änderung des Filmgesetzes.",75.7,24.3,"75,7 Prozent der Abstimmenden in der Gemeinde Affoltern am Albis haben Ja gesagt zum höheren Frontex-Beitrag.",53.3,46.7,"53,3 Prozent der Stimmbürgerinnen und Stimmbürger in Affoltern am Albis haben Ja gesagt zur Änderung des Transplantationsgesetzes."
3,"Bonstetten ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
4,"Hausen am Albis ZH",54.1,45.9,"54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben für die Änderung des Filmgesetzes gestimmt.",71.8,28.2,"Die Gemeinde Hausen am Albis hat den höheren Frontex-Beitrag mit 71,8 Prozent angenommen.",47,53,"53 Prozent Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben Nein gesagt zur Änderung des Transplantationsgesetzes."
5,"Hedingen ZH",52.6,47.4,"Mit 52,6 Prozent Ja hat sich Hedingen für die Änderung des Filmgesetzes ausgesprochen.",76.2,23.8,"Ja zum höheren Frontex-Beitrag in Hedingen: Mit 76,2 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",51.2,48.8,"Mit 669 Ja zu 637 Nein hat sich Hedingen für die Änderung des Transplantationsgesetzes ausgesprochen. Die entspricht 51,2 Prozent."
6,"Kappel am Albis ZH",48.6,51.4,"Die Änderung des Filmgesetzes ist in Kappel am Albis mit 51,4 Prozent abgelehnt worden.",69.1,30.9,"69,1 Prozent der Abstimmenden in der Gemeinde Kappel am Albis haben Ja gesagt zum höheren Frontex-Beitrag.",43.1,56.9,"Die Änderung des Transplantationsgesetzes ist in Kappel am Albis mit 56,9 Prozent abgelehnt worden."
7,"Knonau ZH",51.3,48.7,"Mit 51,3 Prozent Ja hat sich Knonau für die Änderung des Filmgesetzes ausgesprochen.",75,25,"Ja zum höheren Frontex-Beitrag in Knonau: Mit 75 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.",46.5,53.5,"53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Knonau haben die Änderung des Transplantationsgesetzes abgelehnt."
8,"Maschwanden ZH",45.7,54.3,"Mit 134 Nein- zu 113 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Maschwanden die Änderung des Filmgesetzes abgelehnt. Das entspricht 54,3 Prozent.",69.9,30.1,"In Maschwanden hat die Stimmbevölkerung dem höheren Frontext-Beitrag zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,9 Prozent angenommen.",51.2,48.8,"Die Änderung des Transplantationsgesetzes ist in Maschwanden mit 51,2 Prozent der Stimmen angenommen worden."
9,"Mettmenstetten ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
10,"Obfelden ZH",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt.",0,0,"Die Resultate dieser Gemeinde sind noch nicht bekannt."
