"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende"
1,"Zürich","Zurich","Zurigo",49,51,0,162,131,"131/162"
2,"Bern","Berne","Berna",53.4,46.6,100,334,89,"89/334"
3,"Luzern","Lucerne","Lucerna",56,44,56,80,80,
4,"Uri","Uri","Uri",49.8,50.2,49.8,19,19,
5,"Schwyz","Schwyz","Svitto",40.8,59.2,0,30,24,"24/30"
6,"Obwalden","Obwald","Obvaldo",45.1,54.9,0,7,6,"6/7"
7,"Nidwalden","Nidwald","Nidvaldo",49.6,50.4,49.6,11,11,
8,"Glarus","Glaris","Glarona",51.9,48.1,51.9,3,3,
9,"Zug","Zoug","Zugo",0,0,50,11,0,"0/11"
10,"Freiburg","Fribourg","Friburgo",62.6,37.4,100,126,125,"125/126"
11,"Solothurn","Soleure","Soletta",53.5,46.5,100,107,105,"105/107"
12,"Basel-Stadt","Bâle-Ville","Basilea Città",0,0,50,3,0,"0/3"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",55.3,44.7,100,86,75,"75/86"
14,"Schaffhausen","Schaffhouse","Sciaffusa",42.2,57.8,42.2,26,26,
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",52,48,52,20,20,
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",0,0,50,5,0,"0/5"
17,"St. Gallen","Saint-Gall","San Gallo",50.6,49.4,50.6,77,77,
18,"Graubünden","Grisons","Grigioni",55.7,44.3,100,101,99,"99/101"
19,"Aargau","Argovie","Argovia",52.3,47.7,52.3,200,200,
20,"Thurgau","Thurgovie","Turgovia",49.2,50.8,0,80,79,"79/80"
21,"Tessin","Tessin","Ticino",57.9,42.1,100,106,103,"103/106"
22,"Waadt","Vaud","Vaud",76.1,23.9,76.1,300,300,
23,"Wallis","Valais","Vallese",59,41,59,122,122,
24,"Neuenburg","Neuchâtel","Neuchâtel",0,0,50,27,0,"0/27"
25,"Genf","Genève","Ginevra",0,0,50,45,0,"0/45"
26,"Jura","Jura","Giura",63.2,36.8,100,53,29,"29/53"
